ID,Nominal Stage Number,Actual Stage Number,Race,Year,Is Multi-Stage,Has Prologue,Is A Stage,Date,Depart,Arrive,Length,Type,Profile,Total distance,Total stages,Average distance,Top finishes,Total high mountain stages,Mountain top finishes,Total medium mountain stages,Hill top finishes,Total flat stages,Flat top finishes,Total individual time trial stages,Total individual time trials,Total team time trial stages,Total individual team time trials,Total KOM sprints,Total HC,Total 1st Category,Total 2nd Category,Total 3rd Category,Total 4th Category
GDI2015S20,20,20.0,Giro d'Italia,2015,1,0,1,20150530.0,Saint-Vincent,Sestrière,201.44,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2015S21,21,21.0,Giro d'Italia,2015,1,0,1,20150531.0,Torino,Milano,178.83,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2015R01,,,Giro d'Italia,2015,1,0,0,,,,,,,3507.33,21.0,167.02,7.0,5.0,5.0,7.0,2.0,7.0,0.0,1.0,59.57,1.0,17.6,38.0,1.0,9.0,8.0,13.0,7.0
GDI2016P01,P,1.0,Giro d'Italia,2016,1,1,1,20160506.0,Apeldoorn,Apeldoorn,9.91,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2016S01,1,2.0,Giro d'Italia,2016,1,1,1,20160507.0,Arnhem,Nijmegen,187.82,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2016S02,2,3.0,Giro d'Italia,2016,1,1,1,20160508.0,Nijmegen,Arnhem,189.46,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2016S03,3,4.0,Giro d'Italia,2016,1,1,1,20160510.0,Catanzaro,Praia a Mare,201.16,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2016S04,4,5.0,Giro d'Italia,2016,1,1,1,20160511.0,Praia a Mare,Benevento,238.72,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2016S05,5,6.0,Giro d'Italia,2016,1,1,1,20160512.0,Ponte,Roccaraso (Aremogna),156.24,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2016S06,6,7.0,Giro d'Italia,2016,1,1,1,20160513.0,Sulmona,Foligno,212.58,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2016S07,7,8.0,Giro d'Italia,2016,1,1,1,20160514.0,Foligno,Arezzo,185.82,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2016S08,8,9.0,Giro d'Italia,2016,1,1,1,20160515.0,Radda in Chianti,Greve in Chianti,40.5,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2016S09,9,10.0,Giro d'Italia,2016,1,1,1,20160517.0,Campi Bisenzio,Sestola,225.34,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2016S10,10,11.0,Giro d'Italia,2016,1,1,1,20160518.0,Modena,Asolo,229.24,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2016S11,11,12.0,Giro d'Italia,2016,1,1,1,20160519.0,Noale,Bibbione,181.88,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2016S12,12,13.0,Giro d'Italia,2016,1,1,1,20160520.0,Palmanova,Cividale del Friuli,168.16,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2016S13,13,14.0,Giro d'Italia,2016,1,1,1,20160521.0,Farra D'Alpago,Corvara in Badia,211.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2016S14,14,15.0,Giro d'Italia,2016,1,1,1,20160522.0,Castelrotto/Kastelruth,Alpe di Siusi/Seiseralm,10.85,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2016S15,15,16.0,Giro d'Italia,2016,1,1,1,20160524.0,Bressanone/Brixen,Andalo,131.85,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2016S16,16,17.0,Giro d'Italia,2016,1,1,1,20160525.0,Molveno,Cassano D' Adda,196.64,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2016S17,17,18.0,Giro d'Italia,2016,1,1,1,20160526.0,Muggiò,Pinerolo,242.09,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2016S18,18,19.0,Giro d'Italia,2016,1,1,1,20160527.0,Pinerolo,Risoul (FR),161.73,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2016S19,19,20.0,Giro d'Italia,2016,1,1,1,20160528.0,Guillestre (FR),Sant'Anna di Vinadio,134.23,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2016S20,20,21.0,Giro d'Italia,2016,1,1,1,20160529.0,Cuneo,Torino,163.03,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2016R01,,,Giro d'Italia,2016,1,1,0,,,,,,,3478.25,21.0,165.63,3.0,5.0,2.0,5.0,1.0,8.0,0.0,3.0,61.26,0.0,0.0,37.0,1.0,9.0,11.0,11.0,5.0
GDI2017S01,1,1.0,Giro d'Italia,2017,1,0,1,20170505.0,Alghero,Olbia,206.86,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2017S02,2,2.0,Giro d'Italia,2017,1,0,1,20170506.0,Olbia,Tortolì,221.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S03,3,3.0,Giro d'Italia,2017,1,0,1,20170507.0,Tortolì,Cagliari,148.31,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2017S04,4,4.0,Giro d'Italia,2017,1,0,1,20170509.0,Cefalù,Etna,181.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S05,5,5.0,Giro d'Italia,2017,1,0,1,20170510.0,Pedara,Messina,159.05,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2017S06,6,6.0,Giro d'Italia,2017,1,0,1,20170511.0,Reggio Calabria,Terme Luigiane,217.73,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2017S07,7,7.0,Giro d'Italia,2017,1,0,1,20170512.0,Castrovillari,Alberobello,222.71,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2017S08,8,8.0,Giro d'Italia,2017,1,0,1,20170513.0,Molfetta,Peschici,189.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S09,9,9.0,Giro d'Italia,2017,1,0,1,20170514.0,Montenero di Bisaccia,Blockhaus,148.92,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S10,10,10.0,Giro d'Italia,2017,1,0,1,20170516.0,Foligno,Montefalco,39.87,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2017S11,11,11.0,Giro d'Italia,2017,1,0,1,20170517.0,Firenze,Bagno di Romagna,161.03,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S12,12,12.0,Giro d'Italia,2017,1,0,1,20170518.0,Forlì,Reggio Emilia,229.02,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2017S13,13,13.0,Giro d'Italia,2017,1,0,1,20170519.0,Reggio Emilia,Tortona,167.1,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2017S14,14,14.0,Giro d'Italia,2017,1,0,1,20170520.0,Castellania,Oropa (Biella),130.91,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S15,15,15.0,Giro d'Italia,2017,1,0,1,20170521.0,Valdengo,Bergamo,199.02,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S16,16,16.0,Giro d'Italia,2017,1,0,1,20170523.0,Rovetta,Bormio,222.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S17,17,17.0,Giro d'Italia,2017,1,0,1,20170524.0,Tirano,Canazei,219.28,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S18,18,18.0,Giro d'Italia,2017,1,0,1,20170525.0,Moena,Ortisei,137.54,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S19,19,19.0,Giro d'Italia,2017,1,0,1,20170526.0,San Candido,Piancavallo,191.41,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S20,20,20.0,Giro d'Italia,2017,1,0,1,20170527.0,Pordenone,Asiago,189.8,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2017S21,21,21.0,Giro d'Italia,2017,1,0,1,20170528.0,Monza (Autodromo Nazionale),Milano,29.27,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2017R01,,,Giro d'Italia,2017,1,0,0,,,,,,,3610.83,21.0,171.94,4.0,7.0,4.0,5.0,0.0,7.0,0.0,2.0,69.14,0.0,0.0,41.0,1.0,10.0,12.0,10.0,8.0
GDI2018S01,1,1.0,Giro d'Italia,2018,1,0,1,20180504.0,Jerusalem,Jerusalem,9.77,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2018S02,2,2.0,Giro d'Italia,2018,1,0,1,20180505.0,Haifa,Tel Aviv,168.07,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2018S03,3,3.0,Giro d'Italia,2018,1,0,1,20180506.0,Be'er Sheva,Eilat,228.92,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2018S04,4,4.0,Giro d'Italia,2018,1,0,1,20180508.0,Catania,Caltagirone,202.2,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S05,5,5.0,Giro d'Italia,2018,1,0,1,20180509.0,Agrigento,Santa Ninfa (Valle del Belice),153.43,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S06,6,6.0,Giro d'Italia,2018,1,0,1,20180510.0,Caltanissetta,Etna (Osservatorio Astrofisico),169.1,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S07,7,7.0,Giro d'Italia,2018,1,0,1,20180511.0,Pizzo,Praia a Mare,159.39,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2018S08,8,8.0,Giro d'Italia,2018,1,0,1,20180512.0,Praia a Mare,Montevergine di Mercogliano,208.34,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S09,9,9.0,Giro d'Italia,2018,1,0,1,20180513.0,Pesco Sannita,Gran Sasso d'Italia (Campo Imperatore),224.92,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S10,10,10.0,Giro d'Italia,2018,1,0,1,20180515.0,Penne,Gualdo Tadino,244.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S11,11,11.0,Giro d'Italia,2018,1,0,1,20180516.0,Assisi,Osimo,155.94,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S12,12,12.0,Giro d'Italia,2018,1,0,1,20180517.0,Osimo,Imola,214.94,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2018S13,13,13.0,Giro d'Italia,2018,1,0,1,20180518.0,Ferrara,Nervesa della Battaglia,181.17,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2018S14,14,14.0,Giro d'Italia,2018,1,0,1,20180519.0,San Vito al Tagliamento,Monte Zoncolan,185.54,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S15,15,15.0,Giro d'Italia,2018,1,0,1,20180520.0,Tolmezzo,Sappada,176.76,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S16,16,16.0,Giro d'Italia,2018,1,0,1,20180522.0,Trento,Rovereto,34.2,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2018S17,17,17.0,Giro d'Italia,2018,1,0,1,20180523.0,Riva Del Garda,Iseo (Franciacorta Stage),155.71,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2018S18,18,18.0,Giro d'Italia,2018,1,0,1,20180524.0,Abbiategrasso,Prato Nevoso,196.8,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S19,19,19.0,Giro d'Italia,2018,1,0,1,20180525.0,Venaria Reale,Bardonecchia (Jafferau),185.85,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S20,20,20.0,Giro d'Italia,2018,1,0,1,20180526.0,Susa,Cervinia,215.08,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2018S21,21,21.0,Giro d'Italia,2018,1,0,1,20180527.0,Roma,Roma,115.83,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2018R01,,,Giro d'Italia,2018,1,0,0,,,,,,,3585.96,21.0,170.76,8.0,7.0,6.0,5.0,2.0,7.0,0.0,2.0,43.97,0.0,0.0,39.0,1.0,8.0,9.0,9.0,12.0
GDI2019S01,1,1.0,Giro d'Italia,2019,1,0,1,20190511.0,Bologna,San Luca,8.0,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2019S02,2,2.0,Giro d'Italia,2019,1,0,1,20190512.0,Bologna,Fucecchio,205.36,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S03,3,3.0,Giro d'Italia,2019,1,0,1,20190513.0,Vinci,Orbetello,220.05,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2019S04,4,4.0,Giro d'Italia,2019,1,0,1,20190514.0,Orbetello,Frascati,235.96,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2019S05,5,5.0,Giro d'Italia,2019,1,0,1,20190515.0,Frascati,Terracina,140.44,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2019S06,6,6.0,Giro d'Italia,2019,1,0,1,20190516.0,Cassino,San Giovanni Rotondo,238.42,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S07,7,7.0,Giro d'Italia,2019,1,0,1,20190517.0,Vasto,L'Aquila,184.98,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S08,8,8.0,Giro d'Italia,2019,1,0,1,20190518.0,Tortoreto Lido,Pesaro,239.62,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S09,9,9.0,Giro d'Italia,2019,1,0,1,20190519.0,Riccione,San Marino,34.73,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2019S10,10,10.0,Giro d'Italia,2019,1,0,1,20190521.0,Ravenna,Modena,145.48,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2019S11,11,11.0,Giro d'Italia,2019,1,0,1,20190522.0,Carpi,Novi Ligure,221.19,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2019S12,12,12.0,Giro d'Italia,2019,1,0,1,20190523.0,Cuneo,Pinerolo,157.86,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S13,13,13.0,Giro d'Italia,2019,1,0,1,20190524.0,Pinerolo,Ceresole Reale (Lago Serru'),196.34,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S14,14,14.0,Giro d'Italia,2019,1,0,1,20190525.0,Saint-Vincent,Courmayeur (Skyway Monte Bianco),131.01,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S15,15,15.0,Giro d'Italia,2019,1,0,1,20190526.0,Ivrea,Como,232.22,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S16,16,16.0,Giro d'Italia,2019,1,0,1,20190528.0,Lovere,Ponte di Legno,194.78,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S17,17,17.0,Giro d'Italia,2019,1,0,1,20190529.0,Commezzadura (Val di Sole),Anterselva/Antholz,180.97,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S18,18,18.0,Giro d'Italia,2019,1,0,1,20190530.0,Valdaora/Olang,Santa Maria di Sala,222.06,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2019S19,19,19.0,Giro d'Italia,2019,1,0,1,20190531.0,Treviso,San Martino di Castrozza,151.65,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S20,20,20.0,Giro d'Italia,2019,1,0,1,20190601.0,Feltre,Croce d'Aune - Monte Avena,194.51,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2019S21,21,21.0,Giro d'Italia,2019,1,0,1,20190602.0,Verona (Fiera),Verona (Arena),17.11,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2019R01,,,Giro d'Italia,2019,1,0,0,,,,,,,3552.74,21.0,169.18,7.0,5.0,4.0,7.0,1.0,6.0,0.0,3.0,59.84,0.0,0.0,40.0,1.0,7.0,12.0,10.0,10.0
TDF2009S01,1,1.0,Tour de France,2009,1,0,1,20090704.0,Monaco,Monaco,15.53,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2009S02,2,2.0,Tour de France,2009,1,0,1,20090705.0,Monaco,Brignoles,185.33,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2009S03,3,3.0,Tour de France,2009,1,0,1,20090706.0,Marseille,La Grande-Motte,196.5,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2009S04,4,4.0,Tour de France,2009,1,0,1,20090707.0,Montpellier,Montpellier,38.74,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TDF2009S05,5,5.0,Tour de France,2009,1,0,1,20090708.0,Le Cap d'Agde,Perpignan,203.02,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2009S06,6,6.0,Tour de France,2009,1,0,1,20090709.0,Girona,Barcelona,181.5,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2009S07,7,7.0,Tour de France,2009,1,0,1,20090710.0,Barcelona,Andorra Arcalis,225.96,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2009S08,8,8.0,Tour de France,2009,1,0,1,20090711.0,Andorra la Vella,Saint-Girons,176.5,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2009S09,9,9.0,Tour de France,2009,1,0,1,20090712.0,Saint-Gaudens,Tarbes,161.44,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2009S10,10,10.0,Tour de France,2009,1,0,1,20090714.0,Limoges,Issodun,192.47,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2009S11,11,11.0,Tour de France,2009,1,0,1,20090715.0,Vatan,Saint-Fargeau,192.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2009S12,12,12.0,Tour de France,2009,1,0,1,20090716.0,Tonnerre,Vittel,211.5,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2009S13,13,13.0,Tour de France,2009,1,0,1,20090717.0,Vittel,Colmar,200.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2009S14,14,14.0,Tour de France,2009,1,0,1,20090718.0,Colmar,Besancon,199.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2009S15,15,15.0,Tour de France,2009,1,0,1,20090719.0,Pontarlier,Verbier,207.48,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2009S16,16,16.0,Tour de France,2009,1,0,1,20090721.0,Martigny,Bourg-Saint-Maurice,159.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2009S17,17,17.0,Tour de France,2009,1,0,1,20090722.0,Bourg-Saint-Maurice,Le Grand Bornand,167.99,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2009S18,18,18.0,Tour de France,2009,1,0,1,20090723.0,Annecy,Annecy,40.11,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2009S19,19,19.0,Tour de France,2009,1,0,1,20090724.0,Bourgoin-Jallieu,Aubenas,176.7,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2009S20,20,20.0,Tour de France,2009,1,0,1,20090725.0,Montelimar,Mont Ventoux,167.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2009S21,21,21.0,Tour de France,2009,1,0,1,20090726.0,Montereau-Fault-Yonne,Paris Champs-Elysees,160.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2009R01,,,Tour de France,2009,1,0,0,,,,,,,3457.77,21.0,164.66,3.0,7.0,3.0,3.0,0.0,8.0,0.0,2.0,55.64,1.0,38.74,64.0,4.0,11.0,6.0,16.0,27.0
TDF2010P01,P,1.0,Tour de France,2010,1,1,1,20100703.0,Rotterdam,Rotterdam,9.34,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2010S01,1,2.0,Tour de France,2010,1,1,1,20100704.0,Rotterdam,Bruxelles,223.24,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2010S02,2,3.0,Tour de France,2010,1,1,1,20100705.0,Bruxelles,Spa,200.79,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2010S03,3,4.0,Tour de France,2010,1,1,1,20100706.0,Wanze,Arenberg - Porte du Hainaut,211.4,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2010S04,4,5.0,Tour de France,2010,1,1,1,20100707.0,Cambrai,Reims,153.51,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2010S05,5,6.0,Tour de France,2010,1,1,1,20100708.0,Epernay,Montargis,187.5,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2010S06,6,7.0,Tour de France,2010,1,1,1,20100709.0,Montargis,Gueugnon,227.35,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2010S07,7,8.0,Tour de France,2010,1,1,1,20100710.0,Tournous,Station des Rousses,165.48,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2010S08,8,9.0,Tour de France,2010,1,1,1,20100711.0,Station des Rousses,Morzine-Avoriaz,189.05,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2010S09,9,10.0,Tour de France,2010,1,1,1,20100713.0,Morzine-Avoriaz,Saint Jean de Maurienne,204.62,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2010S10,10,11.0,Tour de France,2010,1,1,1,20100714.0,Chambery,Gap,179.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2010S11,11,12.0,Tour de France,2010,1,1,1,20100715.0,Sisteron,Bourg-les-Valence,184.49,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2010S12,12,13.0,Tour de France,2010,1,1,1,20100716.0,Bourg-de-Peage,Mende,210.56,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2010S13,13,14.0,Tour de France,2010,1,1,1,20100717.0,Rodez,Revel,196.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2010S14,14,15.0,Tour de France,2010,1,1,1,20100718.0,Revel,Ax 3 Domaines,184.5,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2010S15,15,16.0,Tour de France,2010,1,1,1,20100719.0,Pamiers,Bagneres-de-Luchon,185.46,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2010S16,16,17.0,Tour de France,2010,1,1,1,20100720.0,Bagneres-de-Luchon,Pau,199.51,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2010S17,17,18.0,Tour de France,2010,1,1,1,20100722.0,Pau,Col du Tourmalet,176.58,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2010S18,18,19.0,Tour de France,2010,1,1,1,20100723.0,Salies-de-Bearn,Bordeaux,198.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2010S19,19,20.0,Tour de France,2010,1,1,1,20100724.0,Bordeaux,Pauillac,52.01,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2010S20,20,21.0,Tour de France,2010,1,1,1,20100725.0,Longjumeau,Paris Champs-Elysees,106.2,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2010R01,,,Tour de France,2010,1,1,0,,,,,,,3644.59,21.0,173.55,4.0,6.0,3.0,4.0,1.0,9.0,0.0,2.0,61.35,0.0,0.0,58.0,6.0,10.0,8.0,15.0,19.0
TDF2011S01,1,1.0,Tour de France,2011,1,0,1,20110702.0,Passage du Gois La Barre-de-Monts,Mont des Alouettes Les Herbiers,192.86,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2011S02,2,2.0,Tour de France,2011,1,0,1,20110703.0,Les Essarts,Les Essarts,22.86,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TDF2011S03,3,3.0,Tour de France,2011,1,0,1,20110704.0,Olonne-sur-Mer,Redon,196.09,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2011S04,4,4.0,Tour de France,2011,1,0,1,20110705.0,Lorient,Mûr-de-Bretagne,172.63,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2011S05,5,5.0,Tour de France,2011,1,0,1,20110706.0,Carhaix,Cap Fréhel,162.87,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2011S06,6,6.0,Tour de France,2011,1,0,1,20110707.0,Dinan,Lisieux,226.33,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2011S07,7,7.0,Tour de France,2011,1,0,1,20110708.0,Le Mans,Châteauroux,218.04,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2011S08,8,8.0,Tour de France,2011,1,0,1,20110709.0,Aigurande,Super-Besse Sancy,189.17,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2011S09,9,9.0,Tour de France,2011,1,0,1,20110710.0,Issoire,Saint-Flour,208.24,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2011S10,10,10.0,Tour de France,2011,1,0,1,20110712.0,Aurillac,Carmaux,157.74,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2011S11,11,11.0,Tour de France,2011,1,0,1,20110713.0,Blaye-les-Mines,Lavaur,167.63,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2011S12,12,12.0,Tour de France,2011,1,0,1,20110714.0,Cugnaux,Luz Ardiden,211.62,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2011S13,13,13.0,Tour de France,2011,1,0,1,20110715.0,Pau,Lourdes,152.64,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2011S14,14,14.0,Tour de France,2011,1,0,1,20110716.0,Saint-Gaudens,Plateau de Beille,168.53,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2011S15,15,15.0,Tour de France,2011,1,0,1,20110717.0,Limoux,Montpellier,193.15,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2011S16,16,16.0,Tour de France,2011,1,0,1,20110719.0,Saint-Paul-Trois-Châteaux,Gap,163.48,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2011S17,17,17.0,Tour de France,2011,1,0,1,20110720.0,Gap,Pinerolo,178.72,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2011S18,18,18.0,Tour de France,2011,1,0,1,20110721.0,Pinerolo,Galibier Serre Chevalier,201.48,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2011S19,19,19.0,Tour de France,2011,1,0,1,20110722.0,Modane,Alpe d'Huez,109.63,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2011S20,20,20.0,Tour de France,2011,1,0,1,20110723.0,Grenoble,Grenoble,42.34,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2011S21,21,21.0,Tour de France,2011,1,0,1,20110724.0,Créteil,Paris Champs-Élysées,96.01,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2011R01,,,Tour de France,2011,1,0,0,,,,,,,3432.06,21.0,163.43,8.0,4.0,4.0,7.0,3.0,8.0,1.0,1.0,42.34,1.0,22.86,51.0,9.0,5.0,9.0,14.0,14.0
TDF2012P01,P,1.0,Tour de France,2012,1,1,1,20120630.0,Liège,Liège,6.56,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
