Full Name,First Name,Last Name,Country,ID,Source,Team_2009,Team_2010,Team_2011,Team_2012,Team_2013,Team_2014,Team_2015,Team_2016,Team_2017,Team_2018,Team_2019
Mickaël BUFFAZ,Mickaël,BUFFAZ,FRA,FRA0029,"Vuelta a España, 2012","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE",,,,,,,
Dominik ROELS,Dominik,ROELS,GER,GER0011,"Vuelta a España, 2009",TEAM MILRAM,TEAM MILRAM,,,,,,,,,
Jack BOBRIDGE,Jack,BOBRIDGE,AUS,AUS0015,"Tour de Suisse, 2011",,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,ORICA GreenEDGE,BLANCO PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,,TREK - SEGAFREDO,,,
Danilo HONDO,Danilo,HONDO,GER,GER0012,"Tour de France, 2012",,LAMPRE-FARNESE VINI,LAMPRE - ISD,LAMPRE - ISD,RADIOSHACK LEOPARD,TREK FACTORY RACING,,,,,
Fabian WEGMANN,Fabian,WEGMANN,GER,GER0013,"Liège-Bastogne-Liège, 2015",TEAM MILRAM,TEAM MILRAM,LEOPARD TREK,GARMIN - BARRACUDA,GARMIN SHARP,GARMIN SHARP,CULT ENERGY PRO CYCLING,,,,
Marcel SIEBERG,Marcel,SIEBERG,GER,GER0014,"Tour de France, 2017",TEAM COLUMBIA - HTC,TEAM HTC - COLUMBIA,OMEGA PHARMA-LOTTO,LOTTO BELISOL TEAM,LOTTO BELISOL,LOTTO BELISOL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,BAHRAIN - MERIDA
Rene MANDRI,Rene,MANDRI,EST,EST0002,"Tirreno-Adriatico, 2009",AG2R LA MONDIALE,AG2R LA MONDIALE,,,,,,,,,
Alexsandr DYACHENKO,Alexsandr,DYACHENKO,KAZ,KAZ0004,"Tour de Suisse, 2013",ASTANA,ASTANA,PRO TEAM ASTANA,ASTANA PRO TEAM,ASTANA PRO TEAM,,,,,,
Manuel BELLETTI,Manuel,BELLETTI,ITA,ITA0071,"Milano-Sanremo, 2017",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,COLNAGO - CSF INOX,COLNAGO - CSF INOX,AG2R LA MONDIALE,AG2R LA MONDIALE,ANDRONI GIOCATTOLI - VENEZUELA,SOUTHEAST,WILIER TRIESTINA - SOUTHEAST,WILIER TRIESTINA - SELLE ITALIA,ANDRONI GIOCATTOLI - SIDERMEC,ANDRONI GIOCATTOLI - SIDERMEC
Paul VOß,Paul,VOß,GER,GER0015,"Vuelta a España, 2013",TEAM MILRAM,TEAM MILRAM,,,TEAM NETAPP - ENDURA,TEAM NETAPP - ENDURA,BORA-ARGON 18,BORA-ARGON 18,,,
Jeff LOUDER,Jeff,LOUDER,USA,USA0013,"Paris-Nice, 2011",BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,,,,,,,,
Valentin IGLINSKIY,Valentin,IGLINSKIY,KAZ,KAZ0005,"Paris-Roubaix, 2013",,ASTANA,PRO TEAM ASTANA,ASTANA PRO TEAM,AG2R LA MONDIALE,ASTANA PRO TEAM,,,,,
Michele MERLO,Michele,MERLO,ITA,ITA0072,"Giro d'Italia, 2010",,FOOTON-SERVETTO,,,,,,,,,
Anthony RAVARD,Anthony,RAVARD,FRA,FRA0030,"Paris-Nice, 2012",,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,,,,,,,
Adam James HANSEN,Adam James,HANSEN,AUS,AUS0016,"Vuelta a España, 2011",TEAM COLUMBIA - HTC,TEAM HTC - COLUMBIA,OMEGA PHARMA-LOTTO,LOTTO BELISOL TEAM,LOTTO BELISOL,LOTTO BELISOL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL
Adam BLYTHE,Adam,BLYTHE,GBR,GBR0011,"Paris-Roubaix, 2015",,OMEGA PHARMA-LOTTO,OMEGA PHARMA-LOTTO,BMC RACING TEAM,BMC RACING TEAM,,ORICA GreenEDGE,TINKOFF,AQUA BLUE SPORT,,
Federico CANUTI,Federico,CANUTI,ITA,ITA0073,"Critérium du Dauphiné, 2013",,COLNAGO - CSF INOX,COLNAGO - CSF INOX,LIQUIGAS-CANNONDALE,CANNONDALE PRO CYCLING,,,,,,
Xavier TONDO VOLPINI,Xavier,TONDO VOLPINI,ESP,ESP0030,"Paris-Nice, 2011",ANDALUCIA CAJASUR,CERVELO TEST TEAM,MOVISTAR TEAM,,,,,,,,
David LOOSLI,David,LOOSLI,SUI,SUI0010,"Tour de France, 2011",LAMPRE - N.G.C,LAMPRE-FARNESE VINI,LAMPRE - ISD,,,,,,,,
Alberto LODDO,Alberto,LODDO,ITA,ITA0074,"Giro d'Italia, 2010",,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,,,,,,,,,
Mauro SANTAMBROGIO,Mauro,SANTAMBROGIO,ITA,ITA0075,"Vuelta a España, 2011",LAMPRE - N.G.C,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,VINI FANTINI - SELLE ITALIA,,,,,,
John MURPHY,John,MURPHY,USA,USA0014,"Paris-Roubaix, 2015",,BMC RACING TEAM,BMC RACING TEAM,,,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,,,,
Ermanno CAPELLI,Ermanno,CAPELLI,ITA,ITA0076,"Tirreno-Adriatico, 2009",FUJI-SERVETTO,FOOTON-SERVETTO,,,,,,,,,
Robbie MCEWEN,Robbie,MCEWEN,AUS,AUS0017,"Tirreno-Adriatico, 2009",TEAM KATUSHA,TEAM KATUSHA,TEAM RADIOSHACK,,,,,,,,
Baden COOKE,Baden,COOKE,AUS,AUS0018,"Tirreno-Adriatico, 2011",VACANSOLEIL PRO CYCLING TEAM,TEAM SAXO BANK,SAXO BANK SUNGARD,ORICA GreenEDGE,ORICA GreenEDGE,,,,,,
André GREIPEL,André,GREIPEL,GER,GER0016,"Tour de Suisse, 2018",TEAM COLUMBIA - HTC,TEAM HTC - COLUMBIA,OMEGA PHARMA-LOTTO,LOTTO BELISOL TEAM,LOTTO BELISOL,LOTTO BELISOL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,TEAM ARKEA - SAMSIC
Martin PEDERSEN,Martin,PEDERSEN,DEN,DEN0007,"Giro d'Italia, 2010",,FOOTON-SERVETTO,,,,,,,,,
Martin KOHLER,Martin,KOHLER,SUI,SUI0011,"Paris-Roubaix, 2009",BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,,TEAM ROTH,,,
Roman KREUZIGER,Roman,KREUZIGER,CZE,CZE0002,"Tirreno-Adriatico, 2014",LIQUIGAS,LIQUIGAS-DOIMO,PRO TEAM ASTANA,ASTANA PRO TEAM,Team SAXO-TINKOFF,TINKOFF-SAXO,TINKOFF - SAXO,TINKOFF,ORICA - SCOTT,MITCHELTON - SCOTT,TEAM DIMENSION DATA
José RUJANO GUILLEN,José,RUJANO GUILLEN,VEN,VEN0003,"Giro d'Italia, 2012",,,ANDRONI GIOCATTOLI - C.I.P.I,ANDRONI GIOCATTOLI - VENEZUELA,,,,,,,
Mikel NIEVE ITURRALDE,Mikel,NIEVE ITURRALDE,ESP,ESP0031,"Critérium du Dauphiné, 2009",EUSKALTEL - EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL EUSKADI,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,MITCHELTON - SCOTT,MITCHELTON - SCOTT
Christophe LE MEVEL,Christophe,LE MEVEL,FRA,FRA0031,"Vuelta a España, 2014",FRANÇAISE DES JEUX,FDJ,TEAM GARMIN-CERVELO,GARMIN - SHARP,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",,,,,
Matteo CARRARA,Matteo,CARRARA,ITA,ITA0077,"Tour de Suisse, 2010",VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,,,,,,,
Igor ANTON HERNANDEZ,Igor,ANTON HERNANDEZ,ESP,ESP0032,"Vuelta a España, 2018",EUSKALTEL - EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL EUSKADI,MOVISTAR TEAM,MOVISTAR TEAM,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA,
Tiago MACHADO,Tiago,MACHADO,POR,POR0001,"Paris-Nice, 2010",,TEAM RADIOSHACK,TEAM RADIOSHACK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,TEAM NETAPP - ENDURA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA ALPECIN,TEAM KATUSHA ALPECIN,
Peter STETINA,Peter,STETINA,USA,USA0015,"Il Lombardia, 2018",,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,GARMIN - BARRACUDA,GARMIN SHARP,BMC RACING TEAM,,TREK - SEGAFREDO,TREK - SEGAFREDO,TREK - SEGAFREDO,TREK - SEGAFREDO
Bart DE CLERCQ,Bart,DE CLERCQ,BEL,BEL0016,"Critérium du Dauphiné, 2019",,,OMEGA PHARMA-LOTTO,LOTTO BELISOL TEAM,LOTTO BELISOL,LOTTO BELISOL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,,WANTY - GOBERT CYCLING TEAM
Jesus HERNANDEZ BLAZQUEZ,Jesus,HERNANDEZ BLAZQUEZ,ESP,ESP0033,"Il Lombardia, 2015",ASTANA,ASTANA,SAXO BANK SUNGARD,TEAM SAXO BANK-TINKOFF BANK,Team SAXO-TINKOFF,TINKOFF-SAXO,TINKOFF - SAXO,TINKOFF,TREK - SEGAFREDO,,
Emanuele SELLA,Emanuele,SELLA,ITA,ITA0078,"Il Lombardia, 2010",,CARMIOORO NGC,ANDRONI GIOCATTOLI - C.I.P.I,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - VENEZUELA,,,,,
Bram TANKINK,Bram,TANKINK,NED,NED0012,"Tour de Suisse, 2018",RABOBANK,RABOBANK,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,BELKIN-PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,
Przemyslaw NIEMIEC,Przemyslaw,NIEMIEC,POL,POL0004,"Vuelta a España, 2017",,,LAMPRE - ISD,LAMPRE - ISD,LAMPRE-MERIDA,LAMPRE-MERIDA,LAMPRE - MERIDA,LAMPRE - MERIDA,UAE TEAM EMIRATES,,
Diego ULISSI,Diego,ULISSI,ITA,ITA0079,"Tour de Suisse, 2010",,LAMPRE-FARNESE VINI,LAMPRE - ISD,LAMPRE - ISD,LAMPRE-MERIDA,LAMPRE-MERIDA,LAMPRE - MERIDA,LAMPRE - MERIDA,UAE TEAM EMIRATES,UAE TEAM EMIRATES,UAE TEAM EMIRATES
Sergio PARDILLA BELLON,Sergio,PARDILLA BELLON,ESP,ESP0034,"Tirreno-Adriatico, 2013",,,MOVISTAR TEAM,MOVISTAR TEAM,MTN - QHUBEKA,MTN - QHUBEKA,,CAJA RURAL-SEGUROS RGA,CAJA RURAL - SEGUROS RGA,CAJA RURAL - SEGUROS RGA,CAJA RURAL - SEGUROS RGA
Luis PASAMONTES RODRIGUEZ,Luis,PASAMONTES RODRIGUEZ,ESP,ESP0035,"Vuelta a España, 2010",CAISSE D'EPARGNE,CAISSE D'EPARGNE,MOVISTAR TEAM,,,,,,,,
Cristiano SALERNO,Cristiano,SALERNO,ITA,ITA0080,"Paris-Nice, 2014",,,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,CANNONDALE PRO CYCLING,CANNONDALE,BORA-ARGON 18,,,,
Johnny HOOGERLAND,Johnny,HOOGERLAND,NED,NED0013,"Liège-Bastogne-Liège, 2016",VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,ANDRONI GIOCATTOLI - VENEZUELA,ROOMPOT ORANJE PELOTON,ROOMPOT - ORANJE PELOTON,,,
Carlos BETANCUR,Carlos,BETANCUR,COL,COL0008,"Tour de Suisse, 2019",,,ACQUA & SAPONE,ACQUA & SAPONE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM
Mikael CHEREL,Mikael,CHEREL,FRA,FRA0032,"Paris-Nice, 2017",FRANÇAISE DES JEUX,FDJ,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE
Iñaki ISASI FLORES,Iñaki,ISASI FLORES,ESP,ESP0036,"Vuelta a España, 2009",EUSKALTEL - EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL-EUSKADI,,,,,,,,
David BLANCO RODRIGUEZ,David,BLANCO RODRIGUEZ,ESP,ESP0037,"Giro d'Italia, 2011",,,GEOX-TMC,,,,,,,,
Fumiyuki BEPPU,Fumiyuki,BEPPU,JPN,JPN0002,"Milano-Sanremo, 2010",SKIL-SHIMANO,TEAM RADIOSHACK,TEAM RADIOSHACK,ORICA GreenEDGE,ORICA GreenEDGE,TREK FACTORY RACING,TREK FACTORY RACING,TREK - SEGAFREDO,TREK - SEGAFREDO,,
Jorge AZANZA SOTO,Jorge,AZANZA SOTO,ESP,ESP0038,"Tour de Suisse, 2009",EUSKALTEL - EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL EUSKADI,,,,,,
Rinaldo NOCENTINI,Rinaldo,NOCENTINI,ITA,ITA0081,"Vuelta a España, 2014",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,,,,
Ángel VICIOSO ARCOS,Ángel,VICIOSO ARCOS,ESP,ESP0039,"Tirreno-Adriatico, 2017",,,ANDRONI GIOCATTOLI - C.I.P.I,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA ALPECIN,,
Ivan ROVNY,Ivan,ROVNY,RUS,RUS0015,"Il Lombardia, 2010",TEAM KATUSHA,TEAM RADIOSHACK,TEAM RADIOSHACK,,,TINKOFF-SAXO,TINKOFF - SAXO,TINKOFF,GAZPROM - RUSVELO,,GAZPROM - RUSVELO
Mathias FRANK,Mathias,FRANK,SUI,SUI0012,"Paris-Nice, 2013",BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,IAM CYCLING,IAM CYCLING,IAM CYCLING,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE
Peter KENNAUGH,Peter,KENNAUGH,GBR,GBR0012,"Critérium du Dauphiné, 2018",,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,BORA - HANSGROHE,
Ben GASTAUER,Ben,GASTAUER,LUX,LUX0002,"Liège-Bastogne-Liège, 2010",,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE
Thomas PETERSON,Thomas,PETERSON,USA,USA0016,"Liège-Bastogne-Liège, 2014",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,GARMIN - SHARP,TEAM ARGOS-SHIMANO,TEAM GIANT-SHIMANO,,,,,
Aliaksandr KUCHYNSKI,Aliaksandr,KUCHYNSKI,BLR,BLR0004,"Paris-Nice, 2014",LIQUIGAS,LIQUIGAS-DOIMO,KATUSHA TEAM,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,,,,,
Sergey LAGUTIN,Sergey,LAGUTIN,UZB,UZB0001,"Tour de Suisse, 2010",VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,,,,,,
Lars Petter NORDHAUG,Lars Petter,NORDHAUG,NOR,NOR0003,"Tour de Suisse, 2017",,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,SKY PROCYCLING,BELKIN-PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,TEAM SKY,TEAM SKY,AQUA BLUE SPORT,,
Kristof VANDEWALLE,Kristof,VANDEWALLE,BEL,BEL0017,"Liège-Bastogne-Liège, 2010",,,QUICKSTEP CYCLING TEAM,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,TREK FACTORY RACING,TREK FACTORY RACING,,,,
Gianluca BRAMBILLA,Gianluca,BRAMBILLA,ITA,ITA0082,"Il Lombardia, 2010",,COLNAGO - CSF INOX,COLNAGO - CSF INOX,COLNAGO - CSF INOX,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,ETIXX - QUICK STEP,QUICK - STEP FLOORS,TREK - SEGAFREDO,TREK - SEGAFREDO
Gert DOCKX,Gert,DOCKX,BEL,BEL0018,"Critérium du Dauphiné, 2015",,TEAM HTC - COLUMBIA,OMEGA PHARMA-LOTTO,LOTTO BELISOL TEAM,LOTTO BELISOL,LOTTO BELISOL,LOTTO SOUDAL,LOTTO SOUDAL,,,
Fabio * TABORRE,Fabio *,TABORRE,ITA,ITA0083,"Milano-Sanremo, 2015",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,ACQUA & SAPONE,ACQUA & SAPONE,VINI FANTINI - SELLE ITALIA,NERI SOTTOLI,ANDRONI GIOCATTOLI,,,,
Cyril DESSEL,Cyril,DESSEL,FRA,FRA0033,"Critérium du Dauphiné, 2010",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,,,,,,,,
Maxim BELKOV,Maxim,BELKOV,RUS,RUS0016,"Milano-Sanremo, 2009",ISD,,VACANSOLEIL-DCM PRO CYCLING TEAM,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA ALPECIN,TEAM KATUSHA ALPECIN,
Frederik VEUCHELEN,Frederik,VEUCHELEN,BEL,BEL0019,"Ronde van Vlaanderen, 2015",VACANSOLEIL PRO CYCLING TEAM,,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,,
Stef CLEMENT,Stef,CLEMENT,NED,NED0014,"Tour de France, 2016",RABOBANK,,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,BLANCO PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,IAM CYCLING,IAM CYCLING,TEAM LOTTO NL - JUMBO,,
Alessandro DE MARCHI,Alessandro,DE MARCHI,ITA,ITA0084,"Critérium du Dauphiné, 2019",,,ANDRONI GIOCATTOLI - C.I.P.I,ANDRONI GIOCATTOLI - VENEZUELA,CANNONDALE PRO CYCLING,CANNONDALE,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,CCC TEAM
Carlos OYARZÚN,Carlos,OYARZÚN,CHI,CHI0001,"Giro d'Italia, 2011",,,MOVISTAR TEAM,,,,,,,,
Matteo RABOTTINI,Matteo,RABOTTINI,ITA,ITA0085,"Giro d'Italia, 2014",,,FARNESE VINI - NERI SOTTOLI,FARNESE VINI - SELLE ITALIA,VINI FANTINI - SELLE ITALIA,NERI SOTTOLI,,,,,
Leonardo GIORDANI,Leonardo,GIORDANI,ITA,ITA0086,"Il Lombardia, 2012",CERAMICA FLAMINIA - BOSSINI DOCCE,,FARNESE VINI - NERI SOTTOLI,FARNESE VINI - SELLE ITALIA,,,,,,,
Javier Francisco ARAMENDIA LORENTE,Javier Francisco,ARAMENDIA LORENTE,ESP,ESP0040,"Tour de Suisse, 2010",EUSKALTEL - EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL-EUSKADI,CAJA RURAL,CAJA RURAL - SEGUROS RGA,CAJA RURAL - SEGUROS RGA,,,,,
Mirko SELVAGGI,Mirko,SELVAGGI,ITA,ITA0087,"Tour de Suisse, 2015",,ASTANA,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,ANDRONI GIOCATTOLI - SIDERMEC,,,
Simon ŠPILAK,Simon,ŠPILAK,SLO,SLO0005,"Tirreno-Adriatico, 2018",LAMPRE - N.G.C,LAMPRE-FARNESE VINI,LAMPRE - ISD,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA ALPECIN,TEAM KATUSHA ALPECIN,TEAM KATUSHA ALPECIN
Jussi VEIKKANEN,Jussi,VEIKKANEN,FIN,FIN0002,"Tirreno-Adriatico, 2010",FRANÇAISE DES JEUX,FRANÇAISE DES JEUX,OMEGA PHARMA-LOTTO,FDJ-BIG MAT,FDJ.fr,FDJ.fr,FDJ,,,,
Dennis VAN WINDEN,Dennis,VAN WINDEN,NED,NED0015,"Tirreno-Adriatico, 2018",,RABOBANK,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,,,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,,ISRAEL CYCLING ACADEMY,
Julien BERARD,Julien,BERARD,FRA,FRA0034,"Paris-Roubaix, 2010",,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,,AG2R LA MONDIALE,,
Pierre CAZAUX,Pierre,CAZAUX,FRA,FRA0035,"Vuelta a España, 2010",,FDJ,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,,,,,,,
Bjorn SELANDER,Bjorn,SELANDER,USA,USA0017,"Paris-Roubaix, 2010",,TEAM RADIOSHACK,TEAM RADIOSHACK,,,,,,,,
Simon ZAHNER,Simon,ZAHNER,SUI,SUI0013,"Liège-Bastogne-Liège, 2010",,BMC RACING TEAM,BMC RACING TEAM,,,,,,,,
Miguel MINGUEZ AYALA,Miguel,MINGUEZ AYALA,ESP,ESP0041,"Giro d'Italia, 2013",,,EUSKALTEL-EUSKADI,EUSKALTEL - EUSKADI,EUSKALTEL EUSKADI,,,,,,
Patrick GRETSCH,Patrick,GRETSCH,GER,GER0017,"Critérium du Dauphiné, 2010",,TEAM HTC - COLUMBIA,HTC-HIGHROAD,TEAM ARGOS - SHIMANO,TEAM ARGOS-SHIMANO,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,,,
Russell DOWNING,Russell,DOWNING,GBR,GBR0013,"Paris-Roubaix, 2013",,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,,TEAM NETAPP - ENDURA,,,,,,
Roberto FERRARI,Roberto,FERRARI,ITA,ITA0088,"Tour de France, 2018",,,ANDRONI GIOCATTOLI - C.I.P.I,ANDRONI GIOCATTOLI - VENEZUELA,LAMPRE-MERIDA,LAMPRE-MERIDA,LAMPRE - MERIDA,LAMPRE - MERIDA,UAE TEAM EMIRATES,UAE TEAM EMIRATES,
Alberto ONGARATO,Alberto,ONGARATO,ITA,ITA0089,"Milano-Sanremo, 2009",,VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,,,,,,,,
Klaas LODEWYCK,Klaas,LODEWYCK,BEL,BEL0020,"Ronde van Vlaanderen, 2010",,,OMEGA PHARMA-LOTTO,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,,,,
Davide RICCI BITTI,Davide,RICCI BITTI,ITA,ITA0090,"Il Lombardia, 2010",,ISD - NERI,FARNESE VINI - NERI SOTTOLI,,,,,,,,
Daniel SESMA,Daniel,SESMA,ESP,ESP0042,"Tour de Suisse, 2010",,EUSKALTEL - EUSKADI,EUSKALTEL-EUSKADI,,,,,,,,
Claudio CORIONI,Claudio,CORIONI,ITA,ITA0091,"Milano-Sanremo, 2012",LIQUIGAS,,ACQUA & SAPONE,ACQUA & SAPONE,,,,,,,
Maxim GOUROV,Maxim,GOUROV,KAZ,KAZ0006,"Paris-Nice, 2010",,ASTANA,PRO TEAM ASTANA,,,,,,,,
Chad BEYER,Chad,BEYER,USA,USA0018,"Giro d'Italia, 2011",,,BMC RACING TEAM,,,,,,,,
Alex RASMUSSEN,Alex,RASMUSSEN,DEN,DEN0008,"Vuelta a España, 2013",,,HTC-HIGHROAD,GARMIN - BARRACUDA,GARMIN SHARP,,,,,,
Alexander KRISTOFF,Alexander,KRISTOFF,NOR,NOR0004,"Paris-Roubaix, 2010",,BMC RACING TEAM,BMC RACING TEAM,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA ALPECIN,UAE TEAM EMIRATES,UAE TEAM EMIRATES
Elia FAVILLI,Elia,FAVILLI,ITA,ITA0092,"Vuelta a España, 2014",,,FARNESE VINI - NERI SOTTOLI,FARNESE VINI - SELLE ITALIA,LAMPRE-MERIDA,LAMPRE-MERIDA,SOUTHEAST,,,,
Alberto CONTADOR VELASCO,Alberto,CONTADOR VELASCO,ESP,ESP0043,"Vuelta a España, 2012",ASTANA,ASTANA,SAXO BANK SUNGARD,TEAM SAXO BANK-TINKOFF BANK,Team SAXO-TINKOFF,TINKOFF-SAXO,TINKOFF - SAXO,TINKOFF,TREK - SEGAFREDO,,
Bruno PIRES,Bruno,PIRES,POR,POR0002,"Tour de Suisse, 2016",,,LEOPARD TREK,TEAM SAXO BANK-TINKOFF BANK,Team SAXO-TINKOFF,TINKOFF-SAXO,TINKOFF - SAXO,TEAM ROTH,,,
Francisco Jose VENTOSO ALBERDI,Francisco Jose,VENTOSO ALBERDI,ESP,ESP0044,"Milano-Sanremo, 2010",,CARMIOORO NGC,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,BMC RACING TEAM,BMC RACING TEAM,CCC TEAM
